     IHistClm50BgcSoudzi   IHistClm50Bgc
    0       0.78      0.79
    1       0.15      0.00
    2       0.12      0.14
    3       0.34      0.15
    4       0.08      0.09
    5       0.52      0.19
    6      -0.07     -0.06
    7       0.40      0.12
    8       0.16      0.18
    9       0.36      0.18
   10       0.30      0.32
   11       0.30      0.24
   12      11.55     11.07
