     IHistClm50BgcSteidinger   IHistClm50Bgc
    0       1.32      1.33
    1       0.69      0.26
    2       0.22      0.23
    3       1.18      0.69
    4       0.07      0.07
    5       1.12      0.76
    6       0.10      0.11
    7       1.39      0.82
    8       0.48      0.49
    9       1.11      0.93
   10       0.22      0.24
   11       0.76      0.62
   12      54.19     53.84
