     IHistClm50BgcSulman   IHistClm50Bgc
    0       1.33      1.33
    1       0.07      0.14
    2       0.22      0.23
    3       0.16      0.18
    4       0.06      0.07
    5       0.11      0.23
    6       0.09      0.11
    7       0.15      0.18
    8       0.47      0.49
    9       0.12      0.08
   10       0.22      0.24
   11       0.14      0.14
   12      54.29     53.84
