     IHistClm50BgcSulman_v2   IHistClm50Bgc
    0       0.94      0.95
    1       0.04      0.02
    2       0.43      0.44
    3       0.23      0.19
    4       0.36      0.36
    5       0.28      0.28
    6       0.21      0.21
    7       0.16      0.13
    8       0.50      0.51
    9       0.20      0.16
   10       0.64      0.64
   11       0.24      0.21
   12      10.62     10.69
