Variables,ACCESS-ESM1-5,CanESM5,CESM2,CNRM-ESM2-1,ENSEMBLE-CMIP6,GFDL_ESM4,GISS-E2-1-G,IPSL-CM6A-LR,MIROC-ES2L,MPI-ESM1-2-LR,NorESM2-LM,UKESM1-0-LL
Gross Primary Productivity,0.6035572670950017,0.5571642376767033,0.6061158595907228,0.5321554322126943,0.6523822915979582,0.5280720118134156,0.5224890681270059,0.6308041688943101,0.5250755483564885,0.5210398214553166,0.6075212511824492,0.5332185576059049
Leaf Area Index,0.4982388667153637,0.4801196610670434,0.48423983536225845,--,0.5535676447757681,0.4218231630286697,nan,--,0.4962740053108437,0.45355834979332055,0.5001053285723204,0.49964027829056656
Evapotranspiration,0.5920502554228837,0.5720744744986465,0.6613657737489984,0.621272657398159,0.6688947293286913,--,--,0.654547693898732,0.5912285655030245,--,--,0.6374751308984379
Evaporative Fraction,0.7048045952817721,0.7215896722359256,0.7285298213427485,--,0.7592141245904858,--,--,--,0.6727141589440044,--,0.7209241957385989,0.7378086223063396
Latent Heat,0.5872127939653385,0.5692754882287446,0.6695726259593089,--,0.6744283894736757,--,--,--,0.5744481779360695,--,0.6781581581350773,0.6205918365534698
Runoff,0.571944331304435,0.5358500372249055,0.6205529086992183,--,0.6363324843020859,0.5732740967078976,--,--,0.5819593803954988,--,0.5738035504475331,0.6005849512704211
Sensible Heat,0.651883986016877,0.6295035454601791,0.683493767180846,--,0.7207327574534619,--,--,--,0.6382255416972928,--,0.6733618781174721,0.6781674110753982
Terrestrial Water Storage Anomaly,0.5631918774556127,0.5634003354833222,0.5806693623930242,--,0.4575747973317272,--,--,--,0.5677140950709005,--,0.3805466325048936,0.49125076343662466
Snow Water Equivalent,~,~,~,~,~,~,~,~,~,~,~,~
Permafrost,0.71970301759912,0.3252161204585847,0.6523808350720517,--,--,0.6823827958236959,--,--,0.6526890907722434,--,0.6326044998314155,0.7226765085588829
Surface Soil Moisture,0.6132914173812839,0.5007599238863517,0.5957699625082559,--,0.6788287640701237,0.6488584172289599,--,--,0.633364907525613,--,0.5805701934206579,0.6134939882345297
Snow Cover Fraction,~,~,~,~,~,~,~,~,~,~,~,~
Albedo,0.6098028195519136,0.6166914183552458,0.6349137575583724,--,0.6509673623169493,--,--,--,0.5884931636080766,--,0.6260959033544504,0.6028961992061805
Surface Upward SW Radiation,0.6949346537386359,0.6693403249910349,0.6953545827200813,--,0.727874714350195,--,--,--,0.6510096157394206,--,0.6933511100039718,0.6693065544052288
Surface Net SW Radiation,0.746652396649234,0.7649836175689105,0.7836097980348333,--,0.8058116840017272,--,--,--,0.7716059552293186,--,0.7686219355923231,0.7810109637537261
Surface Upward LW Radiation,0.7664229647567392,0.7550365151700111,0.77467187348508,--,0.8085502370801031,--,--,--,0.7726773998240056,--,0.7689219842558597,0.7680610576007759
Surface Net LW Radiation,0.6014089417308587,0.5799485266500407,0.6081828862864349,--,0.668408078421421,--,--,--,0.6142106159564106,--,0.6079848578054162,0.619107691004064
Surface Net Radiation,0.7255666563528547,0.7414432455347998,0.7726637035186706,--,0.777332733941416,--,--,--,0.7275738956341555,--,0.7652039737415472,0.7671061357216155
Ground Heat Flux,0.432087561705578,0.3610094825739343,0.4150090513051133,--,0.34194096023936893,--,--,--,0.41018763770913863,--,0.37958347125854697,0.40933014543254426
Surface Air Temperature,0.7637062681304004,0.7362615450800669,0.7871984314989752,--,0.8082167377220578,0.7761824699796597,--,--,0.7551588535405557,0.7646229349517513,0.7733994549878708,0.7550203973126923
Precipitation,0.693757040009248,0.6724436434791567,0.7440776185330463,--,0.7616198955195186,0.7231385889572585,--,--,0.6981786863746647,0.6912809494588966,0.7105748240596117,0.7152668574383276
Surface Downward SW Radiation,0.7733577899859424,0.7712533759789054,0.798219955533541,--,0.8216611615856042,0.7948705154615328,--,--,0.7939997159925142,0.7810288739397194,0.7897047588409996,0.7790051187640074
Surface Downward LW Radiation,0.7774066220984223,0.7357267491463818,0.7575433998687781,--,0.8006071866551091,--,--,--,0.7492767714003127,--,0.7542933475497698,0.7774467260937543
