Variables,CliMA_longruns_4188,CliMA_longruns_4281,CliMA_longruns_calibrated,default_height,ENSEMBLE-CMIP6,ilamb_kevin,varying_height
Gross Primary Productivity,0.40893076116008525,0.6635170685095749,0.566062452568803,0.6635170685095749,0.6939253125104988,0.5177385487768739,0.6632411631689322
Leaf Area Index,0.564192033258516,0.564192033258516,0.564192033258516,0.564192033258516,0.5880863263834117,0.5702773679478603,0.564192033258516
Evapotranspiration,0.6900948447939009,0.7046232981594656,0.6907914760137892,0.7046232981594656,0.7003912088418214,0.6835022022828652,0.7041949320954116
Evaporative Fraction,0.72650010655201,0.7458496910167431,0.7453644848563009,0.7458496910167431,0.7592141245904858,0.7387195922670284,0.7451771538131452
Latent Heat,0.6879525806021589,0.7306863268528337,0.7342231202468613,0.7306863268528337,0.7135091623881712,0.6763987039033692,0.7298651868574444
Runoff,0.42914209177743523,0.3879992842091913,0.42891535042887324,0.3879992842091913,0.6430528091677823,0.23513252166682735,0.3879992842091913
Sensible Heat,0.683033624693479,0.6956644776596315,0.738685022655287,0.6956644776596315,0.7542499708116968,0.69207187098351,0.6933261672223223
Terrestrial Water Storage Anomaly,0.04087229071199086,0.014591030968801993,0.04190061749089766,0.014591030968801993,0.4575747973317272,--,0.015061510891834709
Snow Water Equivalent,0.6309185225191322,0.5592278532774,0.6266616320957522,0.5592278532774,--,0.6106532948272871,0.5604086668565962
Permafrost,~,~,~,~,~,~,~
Surface Soil Moisture,0.5594333139836107,0.5432993523439572,0.5208553582753442,0.5432993523439572,0.7033669955747912,0.6170723783158439,0.5438122164635085
Snow Cover Fraction,0.8271110736886815,0.8159308080672696,0.8270260086776318,0.8159308080672696,--,0.8227367582728734,0.8163556037578946
Albedo,0.6040691167763996,0.5941473678699059,0.6060876439917143,0.5941473678699059,0.6509673623169493,0.6021419715246173,0.5942468951269089
Surface Upward SW Radiation,0.7057205298086108,0.706949295203867,0.7060945928610736,0.706949295203867,0.7351538074999131,0.7116077448504389,0.707048265027698
Surface Net SW Radiation,0.8324790652788225,0.8428152683841894,0.8323349047593692,0.8428152683841894,0.8269374233768839,0.8398292574823558,0.8428140923983272
Surface Upward LW Radiation,0.8623407243727632,0.8540894012833018,0.8602917427844973,0.8540894012833018,0.8417534917217465,0.8635845732597446,0.8543423383171987
Surface Net LW Radiation,0.7178496009705031,0.7027198073114412,0.715810464348262,0.7027198073114412,0.6999899604794431,0.7162689857114911,0.7006414615249901
Surface Net Radiation,0.7789064364931686,0.7713964453217312,0.778118539809443,0.7713964453217312,0.7929684740930649,0.7828518359028892,0.7718516393925524
Ground Heat Flux,0.561706630330576,0.5642316347807215,0.5872449890448539,0.5642316347807215,0.4496522081456071,0.5593924565813191,0.5641320743415574
Surface Air Temperature,0.8983074021887469,0.9020296912756152,0.8983074021887469,0.9020296912756152,0.8570952435638908,0.9022127548650084,0.9020296912756152
Precipitation,0.7947551604191962,0.8123091483507033,0.7947551604191962,0.8123091483507033,0.7731648092438159,0.812387181303098,0.8123091483507033
Surface Downward SW Radiation,0.8842765358073332,0.8868471968824339,0.8842765358073332,0.8868471968824339,0.8473053349955922,0.8868629161208299,0.8868471968824339
Surface Downward LW Radiation,0.8752508097405514,0.8771513579254719,0.8752508097405514,0.8771513579254719,0.8342399527392379,0.8772512848291236,0.8771513579254719
