Variables,ACCESS-ESM1-5,BCC-CSM2-MR,CanESM5,CESM2,CNRM-ESM2-1,GFDL_ESM4,GISS-E2-1-G,IPSL-CM6A-LR,MIROC-ES2L,MPI-ESM1-2-LR,NorESM2-LM,UKESM1-0-LL,ENSEMBLE-CMIP6,output_4381_drainage,output_4386_no_drainage
Gross Primary Productivity,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Leaf Area Index,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Evapotranspiration,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Evaporative Fraction,0.7048045952817721,--,0.7215896722359256,0.7285298213427485,--,--,--,--,0.6727141589440044,--,0.7209241957385989,0.7378086223063396,0.7592141245904858,0.729986284834681,0.7374745256350067
Latent Heat,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Runoff,0.13758786714606486,--,0.1229781203399279,0.13730469063342154,--,0.12076540011456124,--,--,0.1275495648095539,--,0.12790968349438775,0.14016930200975178,0.1378881759142398,0.08122689938023298,0.09603345791519836
Sensible Heat,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Terrestrial Water Storage Anomaly,--,--,0.5634003354833222,0.5806693623930242,--,--,--,--,0.5677140950709005,--,0.3805466325048936,0.49125076343662466,0.4575747973317272,0.05079323137950281,0.05238865543180626
Snow Water Equivalent,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Permafrost,0.71970301759912,--,0.3252161204585847,0.6523808350720517,--,0.6823827958236959,--,--,0.6526890907722434,--,0.6326044998314155,0.7226765085588829,--,--,--
Surface Soil Moisture,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Snow Cover Fraction,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Albedo,0.6098028195519136,--,0.6166914183552458,0.6349137575583724,--,--,--,--,0.5884931636080766,--,0.6260959033544504,0.6028961992061805,0.6509673623169493,0.5951289370637489,0.5959721210752571
Surface Upward SW Radiation,0.120461579171158,--,0.11367098812225314,0.11974868972424199,--,--,--,--,0.12189704529417737,--,0.11968044846258398,0.11765259769910946,0.13203659019230493,0.13155222737562614,0.1315871682297521
Surface Net SW Radiation,0.20774448797495032,--,0.22008571548657135,0.21743638858595696,--,--,--,--,0.2176202842751827,--,0.2144825173574229,0.21972654925383114,0.22465115189652748,0.2397506521270872,0.23976237380511817
Surface Upward LW Radiation,0.16937725135840084,--,0.1671550460402007,0.16773405076073128,--,--,--,--,0.17488185304082923,--,0.1685413486906181,0.16675143537744339,0.1784192957718306,0.18919665914152772,0.1895562191973935
Surface Net LW Radiation,0.15049166246681325,--,0.14320043067906088,0.14366169930939654,--,--,--,--,0.1581338613044478,--,0.14778502923635775,0.15046871710479662,0.17504102572401528,0.200904013523014,0.1969753689145543
Surface Net Radiation,0.13321890038252618,--,0.141858233099451,0.14089450403407755,--,--,--,--,0.13429234667342038,--,0.13927616321152247,0.14423702628700874,0.14239370487001113,0.14377631958172446,0.1436577523080917
Ground Heat Flux,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Surface Air Temperature,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Precipitation,~,~,~,~,~,~,~,~,~,~,~,~,~,~,~
Surface Downward SW Radiation,0.15272462514022087,--,0.1545728648973252,0.15697858514358415,--,0.15792473201902632,--,--,0.15426577821075674,0.15585578109308532,0.1559533461297079,0.1544440058619104,0.16299225860294209,0.17570143376053082,0.17570143376053082
Surface Downward LW Radiation,0.15377443804096147,--,0.15241756137019466,0.15583702182904094,--,--,--,--,0.1524623299854036,--,0.15537944160851735,0.1528928077135674,0.16582486105367453,0.1794760682582928,0.1794760682582928
