Variables,ENSEMBLE-CMIP6,output_4381_drainage,output_4386_no_drainage
Gross Primary Productivity,0.6939253125104988,0.402692891326204,0.6350563275348449
Leaf Area Index,0.5880863263834117,0.5641911338515172,0.5641911338515172
Evapotranspiration,0.7003912088418214,0.7016469930546454,0.7001612768873771
Evaporative Fraction,0.7592141245904858,0.729986284834681,0.7374745256350067
Latent Heat,0.7135091623881712,0.6990983279812744,0.7096049930382582
Runoff,0.6430528091677823,0.4287274638742004,0.5762330021937133
Sensible Heat,0.7542499708116968,0.6822362516868643,0.7038510108429648
Terrestrial Water Storage Anomaly,0.4575747973317272,0.05079323137950281,0.05238865543180626
Snow Water Equivalent,--,0.5884004644391,0.5822589486870804
Permafrost,~,~,~
Surface Soil Moisture,0.7033669955747912,0.5716103611521614,0.5460846532831197
Snow Cover Fraction,--,0.8195795382777332,0.8195792764701381
Albedo,0.6509673623169493,0.5951289370637489,0.5959721210752571
Surface Upward SW Radiation,0.7351538074999131,0.7118996263605153,0.7122213431970965
Surface Net SW Radiation,0.8269374233768839,0.8485703906648991,0.8487332647641371
Surface Upward LW Radiation,0.8417534917217465,0.8657425607926733,0.8583421908772033
Surface Net LW Radiation,0.6999899604794431,0.7181311904919541,0.7084054917964006
Surface Net Radiation,0.7929684740930649,0.7808439873561439,0.7760298451446166
Ground Heat Flux,0.4496522081456071,0.5635331910443904,0.5500709767679638
Surface Air Temperature,0.8570952435638908,0.9106752295082202,0.9106752295082202
Precipitation,0.7731648092438159,0.8214662991968453,0.8214662991968453
Surface Downward SW Radiation,0.8473053349955922,0.8912351885650288,0.8912351885650288
Surface Downward LW Radiation,0.8342399527392379,0.8850610549201517,0.8850610549201517
