Variables,CliMA_longruns_4188,CliMA_longruns_4268,CliMA_longruns_4272,CliMA_longruns_calibrated,ENSEMBLE-CMIP6
Gross Primary Productivity,0.40893076116008525,0.3900140657147348,0.6512496663196532,0.566062452568803,0.6939253125104988
Leaf Area Index,0.564192033258516,0.564192033258516,0.564192033258516,0.564192033258516,0.5880863263834117
Evapotranspiration,0.6900948447939009,0.6482544342287465,0.6770141627987948,0.6907914760137892,0.7003912088418214
Evaporative Fraction,0.72650010655201,0.6989225793070728,0.7167801135331321,0.7453644848563009,0.7592141245904858
Latent Heat,0.6879525806021589,0.6372363338244084,0.6913630528747585,0.7342231202468613,0.7135091623881712
Runoff,0.42914209177743523,0.325542990566392,0.3749957495825868,0.42891535042887324,0.6430528091677823
Sensible Heat,0.683033624693479,0.6315172073994331,0.6855740335105045,0.738685022655287,0.7542499708116968
Terrestrial Water Storage Anomaly,0.04087229071199086,0.010980197475496289,0.009280619090887426,0.04190061749089766,0.4575747973317272
Snow Water Equivalent,0.6309185225191322,0.5642058627397728,0.5518493428126601,0.6266616320957522,--
Permafrost,~,~,~,~,~
Surface Soil Moisture,0.5594333139836107,0.5684226075253911,0.5598660939831663,0.5208553582753442,0.7033669955747912
Snow Cover Fraction,0.8271110736886815,0.8048626480867245,0.8048217702612124,0.8270260086776318,--
Albedo,0.6040691167763996,0.6021591296697757,0.5850316586144373,0.6060876439917143,0.6509673623169493
Surface Upward SW Radiation,0.7057205298086108,0.67947878756631,0.6638405492189849,0.7060945928610736,0.7351538074999131
Surface Net SW Radiation,0.8324790652788225,0.7954935748682042,0.79519937097172,0.8323349047593692,0.8269374233768839
Surface Upward LW Radiation,0.8623407243727632,0.8209064640840897,0.8127084229171723,0.8602917427844973,0.8417534917217465
Surface Net LW Radiation,0.7178496009705031,0.6674683971818341,0.6630917784240884,0.715810464348262,0.6999899604794431
Surface Net Radiation,0.7789064364931686,0.7609553474876657,0.7511892939417372,0.778118539809443,0.7929684740930649
Ground Heat Flux,0.561706630330576,0.5405013058745276,0.522640140151317,0.5872449890448539,0.4496522081456071
Surface Air Temperature,0.8983074021887469,0.8394311521810823,0.8314098182420269,0.8983074021887469,0.8570952435638908
Precipitation,0.7947551604191962,0.6931956582468743,0.6951754736325181,0.7947551604191962,0.7731648092438159
Surface Downward SW Radiation,0.8842765358073332,0.8346274744202953,0.8148032866225051,0.8842765358073332,0.8473053349955922
Surface Downward LW Radiation,0.8752508097405514,0.8074070663845329,0.8079467028778189,0.8752508097405514,0.8342399527392379
