Variables,CliMA_longruns_4188,CliMA_longruns_4281,CliMA_longruns_calibrated,ENSEMBLE-CMIP6
Gross Primary Productivity,0.40893076116008525,0.6635170685095749,0.566062452568803,0.6939253125104988
Leaf Area Index,0.564192033258516,0.564192033258516,0.564192033258516,0.5880863263834117
Evapotranspiration,0.6900948447939009,0.7046232981594656,0.6907914760137892,0.7003912088418214
Evaporative Fraction,0.72650010655201,0.7458496910167431,0.7453644848563009,0.7592141245904858
Latent Heat,0.6879525806021589,0.7306863268528337,0.7342231202468613,0.7135091623881712
Runoff,0.42914209177743523,0.3879992842091913,0.42891535042887324,0.6430528091677823
Sensible Heat,0.683033624693479,0.6956644776596315,0.738685022655287,0.7542499708116968
Terrestrial Water Storage Anomaly,0.04087229071199086,0.014591030968801993,0.04190061749089766,0.4575747973317272
Snow Water Equivalent,0.6309185225191322,0.5592278532774,0.6266616320957522,--
Permafrost,~,~,~,~
Surface Soil Moisture,0.5594333139836107,0.5432993523439572,0.5208553582753442,0.7033669955747912
Snow Cover Fraction,0.8271110736886815,0.8159308080672696,0.8270260086776318,--
Albedo,0.6040691167763996,0.5941473678699059,0.6060876439917143,0.6509673623169493
Surface Upward SW Radiation,0.7057205298086108,0.706949295203867,0.7060945928610736,0.7351538074999131
Surface Net SW Radiation,0.8324790652788225,0.8428152683841894,0.8323349047593692,0.8269374233768839
Surface Upward LW Radiation,0.8623407243727632,0.8540894012833018,0.8602917427844973,0.8417534917217465
Surface Net LW Radiation,0.7178496009705031,0.7027198073114412,0.715810464348262,0.6999899604794431
Surface Net Radiation,0.7789064364931686,0.7713964453217312,0.778118539809443,0.7929684740930649
Ground Heat Flux,0.561706630330576,0.5642316347807215,0.5872449890448539,0.4496522081456071
Surface Air Temperature,0.8983074021887469,0.9020296912756152,0.8983074021887469,0.8570952435638908
Precipitation,0.7947551604191962,0.8123091483507033,0.7947551604191962,0.7731648092438159
Surface Downward SW Radiation,0.8842765358073332,0.8868471968824339,0.8842765358073332,0.8473053349955922
Surface Downward LW Radiation,0.8752508097405514,0.8771513579254719,0.8752508097405514,0.8342399527392379
