Variables,CliMA_longruns,CliMA_longruns_alpha,CliMA_longruns_beta,CliMA_longruns_omega,CliMA_longruns_omega_masked,ENSEMBLE-CMIP6
Gross Primary Productivity,0.5091897432187988,0.5277795326487665,0.5221429508977883,0.5112796238240305,0.5140743609507195,0.6939253125104988
Evapotranspiration,0.6676815413131222,0.6590530313459383,0.650650760016357,0.6597992510710547,0.6861839176710854,0.7003912088418214
Evaporative Fraction,0.7076013010216267,0.7205705122394044,0.7290240481536988,0.7377029629702762,0.739802499068482,0.7592141245904858
Latent Heat,0.6567074075624135,0.6396643464586647,0.6395486452193714,0.6601578925820909,0.6832097039618144,0.7135091623881712
Runoff,0.2502352476442041,0.24449645351917076,0.24380829291215242,0.25501130753238493,0.4279398080756601,--
Sensible Heat,0.6574110361790021,0.6666709146688079,0.6666173353606342,0.6809167351971158,0.6905923756702471,0.7542499708116968
Terrestrial Water Storage Anomaly,~,~,~,~,~,~
Snow Water Equivalent,0.4722004942446281,0.47765747676722353,0.4726705453072427,0.4945813934551946,0.54544129466258,--
Permafrost,~,~,~,~,~,~
Surface Soil Moisture,0.19486261844491798,0.19767856355674257,0.14940312299114597,0.15196078233941163,0.15026373005639698,--
Albedo,--,--,--,--,--,0.6509673623169493
Surface Upward SW Radiation,--,--,--,0.6914323473842088,0.7203717376818937,0.7351538074999131
Surface Net SW Radiation,--,--,--,--,--,0.8269374233768839
Surface Upward LW Radiation,--,--,--,0.8038087848504024,0.8528799577022629,0.8417534917217465
Surface Net LW Radiation,--,--,--,0.6975960682311945,0.7156985514877435,0.6999899604794431
Surface Net Radiation,--,--,--,--,--,0.7929684740930649
Ground Heat Flux,--,--,--,--,--,0.4496522081456071
Surface Air Temperature,0.9443631777047707,0.9443631777047707,0.9443631777047707,0.9443631777047707,0.9443631777047707,0.8570952435638908
Precipitation,0.8365127404984817,0.8365127404984817,0.8365127404984817,0.8365127404984817,0.8365127404984817,0.7731648092438159
Surface Downward SW Radiation,0.8998645867281813,0.8998645867281813,0.8998645867281813,0.8998645867281813,0.8998645867281813,0.8473053349955922
Surface Downward LW Radiation,--,--,--,0.796982536788912,0.8543128634887426,0.8342399527392379
