Variables,CliMA_longruns_4069,CliMA_longruns_4086,CliMA_longruns_4188,CliMA_longruns_calibrated,lwu
Gross Primary Productivity,0.5178956698530941,0.5177385487768739,0.40893076116008525,0.566062452568803,--
Leaf Area Index,0.570195345296201,0.5702773679478603,0.564192033258516,0.564192033258516,--
Evapotranspiration,0.6829869553112528,0.6835022022828652,0.6900948447939009,0.6907914760137892,--
Evaporative Fraction,0.7383317292981841,0.7387195922670284,0.72650010655201,0.7453644848563009,--
Latent Heat,0.675930655550837,0.6763987039033692,0.6879525806021589,0.7342231202468613,--
Runoff,0.34524644783188463,0.34521944133771065,0.42914209177743523,0.42891535042887324,--
Sensible Heat,0.6917204136059946,0.69207187098351,0.683033624693479,0.738685022655287,--
Terrestrial Water Storage Anomaly,0.0019291156653982531,0.0019291461242623101,0.04087229071199086,0.04190061749089766,--
Snow Water Equivalent,0.6102321077438406,0.6106532948272871,0.6309185225191322,0.6266616320957522,--
Permafrost,~,~,~,~,~
Surface Soil Moisture,0.6170371904506686,0.6170723783158439,0.5594333139836107,0.5208553582753442,--
Snow Cover Fraction,0.822674485956869,0.8227367582728734,0.8271110736886815,0.8270260086776318,--
Albedo,0.6019455542559717,0.6021419715246173,0.6040691167763996,0.6060876439917143,--
Surface Upward SW Radiation,0.7112263192335108,0.7116077448504389,0.7057205298086108,0.7060945928610736,--
Surface Net SW Radiation,0.8398740908672493,0.8398292574823558,0.8324790652788225,0.8323349047593692,--
Surface Upward LW Radiation,0.8633468012667335,0.8635845732597446,0.8623407243727632,0.8602917427844973,0.8593986478443342
Surface Net LW Radiation,0.7160261088319251,0.7162689857114911,0.7178496009705031,0.715810464348262,--
Surface Net Radiation,0.782907648939709,0.7828518359028892,0.7789064364931686,0.778118539809443,--
Ground Heat Flux,0.5593814982752335,0.5593924565813191,0.561706630330576,0.5872449890448539,--
Surface Air Temperature,0.9020468481402113,0.9022127548650084,0.8983074021887469,0.8983074021887469,--
Precipitation,0.8123626653920248,0.812387181303098,0.7947551604191962,0.7947551604191962,--
Surface Downward SW Radiation,0.8868514204607042,0.8868629161208299,0.8842765358073332,0.8842765358073332,--
Surface Downward LW Radiation,0.8771694922818962,0.8772512848291236,0.8752508097405514,0.8752508097405514,--
