Variables,CliMA_longruns_4069,CliMA_longruns_4086,ENSEMBLE-CMIP6,lwu
Gross Primary Productivity,0.5178956698530941,0.5177385487768739,0.6939253125104988,--
Leaf Area Index,0.570195345296201,0.5702773679478603,0.5880863263834117,--
Evapotranspiration,0.6829869553112528,0.6835022022828652,0.7003912088418214,--
Evaporative Fraction,0.7383317292981841,0.7387195922670284,0.7592141245904858,--
Latent Heat,0.675930655550837,0.6763987039033692,0.7135091623881712,--
Runoff,0.34524644783188463,0.34521944133771065,0.6430528091677823,--
Sensible Heat,0.6917204136059946,0.69207187098351,0.7542499708116968,--
Terrestrial Water Storage Anomaly,0.0019291156653982531,0.0019291461242623101,--,--
Snow Water Equivalent,0.6102321077438406,0.6106532948272871,--,--
Permafrost,~,~,~,~
Surface Soil Moisture,0.6170371904506686,0.6170723783158439,0.7033669955747912,--
Snow Cover Fraction,0.822674485956869,0.8227367582728734,--,--
Albedo,0.6019455542559717,0.6021419715246173,0.6509673623169493,--
Surface Upward SW Radiation,0.7112263192335108,0.7116077448504389,0.7351538074999131,--
Surface Net SW Radiation,0.8398740908672493,0.8398292574823558,0.8269374233768839,--
Surface Upward LW Radiation,0.8633468012667335,0.8635845732597446,0.8417534917217465,0.8593986478443342
Surface Net LW Radiation,0.7160261088319251,0.7162689857114911,0.6999899604794431,--
Surface Net Radiation,0.782907648939709,0.7828518359028892,0.7929684740930649,--
Ground Heat Flux,0.5593814982752335,0.5593924565813191,0.4496522081456071,--
Surface Air Temperature,0.9020468481402113,0.9022127548650084,0.8570952435638908,--
Precipitation,0.8123626653920248,0.812387181303098,0.7731648092438159,--
Surface Downward SW Radiation,0.8868514204607042,0.8868629161208299,0.8473053349955922,--
Surface Downward LW Radiation,0.8771694922818962,0.8772512848291236,0.8342399527392379,--
