Variables,EnsembleCMIP6,ELM,ELM-FUN2.0,ELM-FUN3.0
Biomass,0.7431842949304582,0.5952205733484562,0.6638791042232572,0.6937465720584216
Gross Primary Productivity,--,--,--,--
Leaf Area Index,0.6231274486566963,0.4328409111614854,0.49160267348073317,0.5564361169724387
Global Net Ecosystem Carbon Balance,0.7838988430692067,0.6065279147819342,0.5928620627765475,0.575870795326891
Net Ecosystem Exchange,--,--,--,--
Ecosystem Respiration,--,--,--,--
Soil Carbon,0.6320274330979162,0.6862782559240224,0.7007688798744635,0.7270182088695984
Surface Air Temperature,0.8407114413070191,0.8891590947801705,0.8897098244300655,0.8914659507549189
Precipitation,0.7316982579617837,0.7749027278667987,0.7749027278667987,0.7749027278667987
Surface Downward SW Radiation,0.8335964111028815,0.855079321922897,0.855079321922897,0.855079321922897
