     ISSP585Clm50BgcCrop_myc   ISSP585Clm50BgcCrop_all
    0       1.09      1.09
    1       0.00      0.00
    2       0.65      0.65
    3       0.00      0.00
    4       0.51      0.51
    5       0.00      0.00
    6       0.40      0.40
    7       0.00      0.00
    8       0.88      0.88
    9       0.00      0.00
   10       0.79      0.79
   11       0.00      0.00
   12      12.53     12.40
