     I1850Clm50BgcCropSoudzi   I1850Clm50BgcCrop
    0       0.75      0.75
    1       0.04      0.00
    2      -0.02     -0.00
    3       0.04      0.00
    4      -0.06     -0.04
    5       0.00      0.00
    6      -0.20     -0.18
    7       0.04      0.00
    8       0.05      0.07
    9       0.04      0.00
   10       0.11      0.13
   11       0.04      0.00
   12      12.09     12.27
