     I1850Clm50BgcCropStein   I1850Clm50BgcCrop
    0       0.75      0.75
    1       0.04      0.00
    2      -0.02     -0.00
    3       0.04      0.00
    4      -0.06     -0.04
    5       0.04      0.05
    6      -0.21     -0.18
    7       0.04      0.00
    8       0.04      0.07
    9       0.31      0.24
   10       0.11      0.13
   11       0.14      0.00
   12      12.03     12.27
