     I1850Clm50BgcCropSulman   I1850Clm50BgcCrop
    0      13.03     13.04
    1       0.00      0.00
    2       1.29      1.37
    3       0.00      0.00
    4       0.38      0.44
    5       0.00      0.00
    6      -1.29     -1.16
    7       0.00      0.00
    8       4.57      4.65
    9       0.05      0.05
   10       0.94      1.01
   11       0.04      0.05
   12      61.98     62.11
