     I1850Clm50BgcCropSoudzi_grid   I1850Clm50BgcCrop
    0      13.04     13.04
    1       0.00      0.10
    2       1.33      1.37
    3       0.05      0.00
    4       0.39      0.44
    5       0.00      0.10
    6      -1.25     -1.16
    7       0.00      0.10
    8       4.62      4.65
    9       0.00      0.19
   10       1.01      1.01
   11       0.15      0.15
   12      61.97     62.11
