     I1850Clm50BgcCropStein_grid   I1850Clm50BgcCrop
    0       0.75      0.75
    1       0.04      0.00
    2      -0.01     -0.00
    3       0.07      0.00
    4      -0.05     -0.04
    5       0.00      0.14
    6      -0.20     -0.18
    7       0.07      0.04
    8       0.06      0.07
    9       0.45      0.17
   10       0.12      0.13
   11       0.14      0.00
   12      12.00     12.27
