     I1850Clm50BgcCropSulman_grid   I1850Clm50BgcCrop
    0      13.05     13.04
    1       0.00      0.05
    2       1.32      1.37
    3       0.05      0.00
    4       0.37      0.44
    5       0.00      0.10
    6      -1.29     -1.16
    7       0.00      0.05
    8       4.62      4.65
    9       0.00      0.15
   10       1.02      1.01
   11       0.14      0.10
   12      62.07     62.11
